<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/68b91e0c6e5b3beaa918df8fc2b40d55e0928047...cb25935e08f6be5929362d6b67a9550415ebbe9e)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
cb25935e|A-BO|Fri Aug 28 13:20:34 2026 +0800|luci: Fix sniffing excluded domains in xray
06815f9f|A-BO|Fri Aug 28 09:53:47 2026 +0800|luci: support hysteria2 realm `portMapping`
b7de80c3|A-BO|Fri Aug 28 08:56:17 2026 +0800|luci: support hysteria2 ech
d3ed7d7d|A-BO|Thu Aug 27 23:56:18 2026 +0800|luci: optimize the geoview cache cleanup logic
e1c877d7|A-BO|Thu Aug 27 22:26:10 2026 +0800|luci: optimize rule update logic
04be41df|A-BO|Thu Aug 27 20:25:15 2026 +0800|luci: fix IPv6 DNS
244af3d5|A-BO|Thu Aug 27 16:36:23 2026 +0800|luci: optimize firewall filter vpsip
06c016b9|A-BO|Thu Aug 27 01:04:06 2026 +0800|luci: improved js luci logic
f2330bb1|David Mandy|Wed Aug 26 16:21:50 2026 +0800|luci: Fixed an issue with refreshing server-side firewall rules
548a6e45|A-BO|Wed Aug 26 00:33:15 2026 +0800|luci: 26.8.26
0be900dd|A-BO|Wed Aug 26 00:28:40 2026 +0800|luci: optimize dnsmasq
78aed603|A-BO|Tue Aug 25 11:34:52 2026 +0800|luci: fix socks
</details>
