<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/0b6f64383b59c94de5e2efc71969fa20d65ac6c5...241c4144c064f4cd7a9637510696f704c6aeccb2)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
241c4144|A-BO|Tue May 19 02:13:41 2026 +0800|luci: fix hy(2) hop related issues
080a7489|A-BO|Mon May 18 21:32:28 2026 +0800|luci: add `tolerance` setting for xray balancer leastload
08bab438|A-BO|Mon May 18 15:24:57 2026 +0800|luci: update readme.md
ef1ceaaf|A-BO|Mon May 18 09:27:48 2026 +0800|luci: optimize
8a9b5569|A-BO|Sun May 17 18:36:31 2026 +0800|luci: remove shadowsocks-libev
b8fbe130|A-BO|Sun May 17 17:02:17 2026 +0800|luci: support hysteria2 realms for sing-box (>= 1.14 effectuate)
fc2bd9d4|A-BO|Sat May 16 19:17:35 2026 +0800|luci: support hysteria2 realms (hysteria core)
f1dfc0cd|A-BO|Sat May 16 17:10:21 2026 +0800|luci: skip tls `fragment` for sing-box naive
65b9f4b0|A-BO|Sat May 16 13:35:47 2026 +0800|luci: unify hy2 obfs field name and optimize ui
76e2e42b|A-BO|Sat May 16 11:54:33 2026 +0800|luci: add quic config option for sing-box hy2 (>= 1.14 effectuate)
ce003cc2|A-BO|Fri May 15 10:16:19 2026 +0800|luci: update readme.md
2dc85557|A-BO|Thu May 14 20:41:57 2026 +0800|luci: optimize and fixup
0b6f6438|A-BO|Thu May 14 20:41:57 2026 +0800|luci: fixup
</details>
