<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/packages/compare/2b66d689afe0d7e0ca79cd94c25edaa812c94688...690a3cd2231a6df689782de5f0803fdb7100737e)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
690a3cd2|coolsnowwolf|Thu Jun 18 13:31:33 2026 +0800|miniupnpd: lower nft cache callback log level
28f49842|coolsnowwolf|Thu Jun 18 13:31:53 2026 +0800|Merge pull request #1117 from Internet1235/ddns-go
3aae0605|coolsnowwolf|Thu Jun 18 13:31:43 2026 +0800|Merge pull request #1118 from Internet1235/xray-core
a02ae01b|coolsnowwolf|Thu Jun 18 00:31:36 2026 +0800|ffmpeg: update to 7.1.4
05213bed|Internet1235|Wed Jun 17 12:56:24 2026 +0800|xray-core: update to 26.6.1
dd903038|Internet1235|Wed Jun 17 12:51:01 2026 +0800|ddns-go: update to 6.17.1
380439d4|coolsnowwolf|Tue Jun 16 16:13:03 2026 +0800|libseccomp: bump version
8ba8d1fb|coolsnowwolf|Tue Jun 16 11:59:01 2026 +0800|smartmontools: fix SIGSEGV running on loongarch64
</details>
