<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/73079fa3f1dcd6b473ea4e6fecbdbe5c33fbfc16...98134ee1a38f967c2fa2e975fae8d21cc7bb2b81)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
98134ee1a3|Hauke Mehrtens|Thu Jun 18 23:14:53 2026 +0200|ubus: pin ABI version to old one
a8aef63898|Michał Kępień|Fri Jun 12 09:28:03 2026 +0200|ath79: mikrotik: also compile AG71XX_LEGACY as a module
c957f2732e|Hauke Mehrtens|Thu Jun 18 01:44:32 2026 +0200|openssl: update to 3.5.7
2cc8b562c1|Hauke Mehrtens|Thu Jun 4 01:40:29 2026 +0200|odhcp6c: update to Git HEAD (2026-06-04)
8e7ae1b936|Hauke Mehrtens|Sun Apr 5 13:53:32 2026 +0200|build: set max-page-size linker flag to match target page size
9c0c586eed|Thomas Weißschuh|Wed Jun 17 10:57:00 2026 +0200|util-linux: update to 2.41.5
d37c4b869a|Thomas Weißschuh|Wed Jun 17 10:56:23 2026 +0200|tools: util-linux: update to 2.41.5
4c468d22fb|Hauke Mehrtens|Sat Jun 13 01:17:23 2026 +0200|fritz-tools: fix out-of-bounds memset in TFFS segment expansion
fda611d275|Hauke Mehrtens|Sat Jun 13 00:34:46 2026 +0200|ead: fix integer underflow in handle_send_a()
041b2fd279|Hauke Mehrtens|Sun Jun 7 13:31:36 2026 +0200|uclient: update to Git HEAD (2026-06-07)
d96413cba7|Hauke Mehrtens|Sat May 23 02:56:36 2026 +0200|ubus: update to Git HEAD (2026-05-23)
3bc312c780|Hauke Mehrtens|Thu Jun 4 01:41:05 2026 +0200|rpcd: update to Git HEAD (2026-06-04)
b3da93946d|Hauke Mehrtens|Tue Jun 16 02:19:46 2026 +0200|umdns: update to Git HEAD (2026-06-16)
c3fe332fe2|Felix Fietkau|Fri May 22 12:55:55 2026 +0000|umdns: update to Git HEAD (2026-05-22)
ff52e19f96|Hauke Mehrtens|Tue Jun 16 01:39:41 2026 +0200|uhttpd: update to Git HEAD (2026-06-16)


</details>
