<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/5caa62e0bc9f7fb9b0c12a23267bceb7724214dd...d07aac4d33f7d12e83abcc465e00b41a40d93f61)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
d07aac4d3|Ray Wang|Tue Jun 23 21:10:47 2026 +0800|fsh: fix a typo in fshs.init
19b511dea|Stan Grishin|Wed Jul 1 18:13:57 2026 +0000|pbr: update to 1.2.2-18
e0a945186|Erik Conijn|Sat Jun 20 08:54:39 2026 +0200|netbird: update to 0.73.2
028372089|Bruce Chen|Tue Jun 30 19:10:17 2026 +0800|aliyun-cli: update to 3.4.0
182d7e14b|Wei-Ting Yang|Sun Jun 28 11:19:05 2026 +0800|expat: update to 2.8.2
c00e6f28a|Niklas Thorild|Mon Jun 29 20:35:55 2026 +0200|telegraf: update to 1.39.1
bf2a2b39f|Josef Schlehofer|Mon Jun 29 12:54:31 2026 +0200|ci: trigger build on pull_request and wait for FormalityCheck
ef0ef18f5|Josef Schlehofer|Mon Jun 29 12:28:55 2026 +0200|ci: update trigger to check_suite for test build
6ba04980e|Josef Schlehofer|Sun Jun 28 21:31:48 2026 +0200|ci: replace GitHub actions (labeler, formalities) by webhook
fef9428c8|Josef Schlehofer|Tue Jun 23 22:01:26 2026 +0200|ci: labeler: avoid checking out fork codebase
00478e666|dependabot[bot]|Sat Jun 20 21:12:31 2026 +0000|ci: bump actions/checkout from 6 to 7
04e1c87f3|Josef Schlehofer|Tue May 12 12:45:13 2026 +0200|Revert "ci: cancel in-progress Test and Build runs on PR update"
ae7cbeab8|Hauke Mehrtens|Sun May 10 20:20:27 2026 +0200|ci: cancel in-progress Test and Build runs on PR update
47693f58e|George Sapkin|Mon Nov 10 18:14:03 2025 +0200|ci: mark and close PRs with formality issues
6a5e7a77d|George Sapkin|Fri May 1 15:28:59 2026 +0300|ci: relax subject and line length checks


</details>
