<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/9bb8d0994a777a2f16b1856fbf138e5a36a8b487...1064188e0ff495abd35af1c41797c548e7c2e3b0)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
1064188e0|Dirk Brenken|Mon May 18 23:21:19 2026 +0200|banip: update 1.8.8-4
cc37c7b04|Chester A. Unal|Sat May 16 20:33:33 2026 +0100|bsbf-openwrt-resources: improve iface type detection and DNS
3435a8667|Chester A. Unal|Sat May 16 20:19:16 2026 +0100|bsbf-resources: update to GIT HEAD of 2026-05-16
7f4dbf097|Dirk Brenken|Sun May 17 12:52:35 2026 +0200|travelmate: update 2.4.5-3
c3c552441|Dirk Brenken|Sat May 16 22:49:56 2026 +0200|adblock: update 4.5.5-4
def11a65c|Dirk Brenken|Sat May 16 22:14:30 2026 +0200|banip: update 1.8.8-3
4466e4638|Dirk Brenken|Sat May 16 19:55:27 2026 +0200|travelmate: update 2.4.5-2
c7a312645|Seo Suchan|Thu May 14 13:30:11 2026 +0900|acme-acmsh: bump acme.sh to 3.1.3
1ee16b8a7|Seo Suchan|Wed May 13 21:20:51 2026 +0900|acme: make 'acme' keyword actually virtual
ff09b404a|Chester A. Unal|Wed May 13 13:16:26 2026 +0100|bsbf-resources: update to GIT HEAD of 2026-05-14
961f82698|Yanase Yuki|Fri May 15 16:57:04 2026 +0900|kcptun: remove package
124faa398|Yanase Yuki|Fri May 15 16:45:14 2026 +0900|udp-broadcast-relay-redux: remove package
</details>
