<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/da0b5834163a1855839f6d99d598724a42318827...4c9742083b41dd00499de7579349b90b6e2d557c)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
4c9742083|Dirk Brenken|Mon Aug 10 19:35:56 2026 +0200|banip: fix cpu core calculation
6a6240d78|Dirk Brenken|Mon Aug 10 19:15:09 2026 +0200|adblock: fix cpu core calculation
b13be99a2|Ray Wang|Fri Aug 7 13:32:05 2026 +0800|hev-socks5-server: update to 2.13.0
a6b11e27b|Ray Wang|Fri Aug 7 13:32:16 2026 +0800|hev-socks5-tproxy: update to 2.13.0
80610e3f1|Ray Wang|Wed Jul 22 20:07:08 2026 +0800|hev-socks5-tproxy: update to 2.12.0
a1f98397d|Ray Wang|Fri Aug 7 13:32:21 2026 +0800|hev-socks5-tunnel: update to 2.17.0
7fe72c0f9|Ray Wang|Mon Jul 20 22:32:30 2026 +0800|hev-socks5-tunnel: update to 2.16.0
8321f2e8b|Dirk Brenken|Sat Aug 8 17:50:24 2026 +0200|travelmate: update 2.4.7-3
ca1e305ae|Dirk Brenken|Sat Aug 8 14:20:50 2026 +0200|travelmate: treat an unresolvable captive portal as an error
86c73a3c4|Etienne Champetier|Thu Aug 6 20:49:31 2026 -0400|simple-captive-portal: update to 2026.08.06 / use port 80
f39ad7f14|Andris PE|Mon May 18 18:00:25 2026 +0000|simple-captive-portal: order nft chains predictably
</details>
